token_1,ws,token_2,count
},1_NL_SP,double,9
return,1_SP,DecimalFloatingPoint,39
<,1_SP,-,36
],1_SP,/,19
],1_SP,*=,7
*=,1_SP,-,3
],1_SP,>,42
+,1_SP,DecimalFloatingPoint,31
DecimalFloatingPoint,1_SP,*,59
*,1_SP,(,269
-,0_None,DecimalFloatingPoint,106
],1_SP,+=,105
=,1_SP,HexInteger,90
HexInteger,0_None,;,304
Identifier,1_SP,&,1721
&,1_SP,Identifier,766
Comment,2_NL_SP,Annotation,170
(,1_NL_2_ID_SP,Identifier,445
Identifier,1_NL_2_ID_SP,+,3
{,1_NL_2_ID_SP,while,49
Comment,1_NL_SP,float,18
Comment,2_NL_SP,while,2
;,2_NL_2_DD_SP,double,5
;,2_NL_4_DD_SP,double,7
),1_NL_4_ID_SP,",",2
),0_None,},99
:,1_NL_2_ID_SP,int,5
!=,1_SP,-,195
!=,1_SP,String,593
String,1_SP,&&,423
private,1_SP,short,6
short,0_None,[,29
new,1_SP,short,3
(,0_None,short,755
short,0_None,),723
case,1_SP,DecimalInteger,287
DecimalInteger,0_None,:,462
=,1_NL_2_ID_SP,(,7
{,0_None,{,90
",",1_SP,{,66
},0_None,},90
),1_SP,return,4181
),2_SP,{,347
DecimalInteger,1_SP,>,67
++,0_None,],1705
==,1_SP,(,27
final,1_SP,float,73
},1_NL_SP,int,1265
},1_NL_SP,final,160
Identifier,1_SP,>>>=,160
>>>=,1_SP,DecimalInteger,160
DecimalInteger,1_SP,<<,307
<<,1_SP,Identifier,79
Identifier,1_SP,%,282
%,1_SP,(,2
*=,1_SP,DecimalInteger,174
!=,1_SP,this,61
",",1_NL_4_ID_SP,final,77
{,1_NL_2_DD_SP,final,3
>,1_SP,this,12
",",1_NL_4_ID_SP,this,23
},2_NL_SP,float,5
],1_SP,==,924
DecimalFloatingPoint,1_SP,/,185
DecimalInteger,1_SP,<,39
],1_SP,<=,68
++,1_SP,>,78
(,1_NL_4_ID_SP,(,78
{,1_NL_2_DD_SP,for,30
",",1_NL_SP,byte,4
<,0_None,long,45
volatile,1_SP,int,38
static,1_SP,synchronized,73
",",1_NL_43_ID_SP,int,2
{,1_NL_41_DD_SP,if,1
{,0_None,return,12
>,1_SP,DecimalFloatingPoint,15
DecimalFloatingPoint,1_SP,?,7
?,1_SP,DecimalFloatingPoint,15
DecimalFloatingPoint,1_SP,-,26
Identifier,0_None,+=,205
+=,0_None,DecimalInteger,6
],1_SP,-=,44
-=,1_SP,Identifier,378
[,0_None,(,6
?,1_SP,(,956
;,1_NL_SP,(,68
;,1_NL_6_DD_SP,default,18
Comment,2_NL_SP,int,169
++,1_SP,<,12
{,1_NL_2_ID_SP,break,47
DecimalInteger,1_SP,",",17
",",2_SP,Identifier,125
;,4_NL_SP,Comment,28
",",1_NL_4_ID_SP,String,266
;,3_NL_8_DD_SP,Identifier,7
assert,1_SP,(,24
Identifier,1_NL_2_ID_SP,Identifier,18
",",0_None,DecimalInteger,348
--,1_SP,>,17
Identifier,1_SP,/=,10
/=,1_SP,Identifier,9
],1_SP,>=,12
",",1_NL_4_ID_SP,long,107
{,1_NL_2_DD_SP,double,3
",",1_NL_4_ID_SP,float,7
{,1_NL_2_DD_SP,float,3
(,1_NL_4_ID_SP,int,31
(,1_NL_4_ID_SP,long,6
},5_NL_SP,public,1
(,1_NL_4_ID_SP,double,2
(,1_NL_4_ID_SP,float,2
{,1_NL_2_DD_SP,boolean,5
",",1_NL_4_ID_SP,byte,4
{,2_NL_2_DD_SP,private,14
;,2_NL_6_DD_SP,},22
{,3_NL_2_ID_SP,public,8
;,1_NL_SP,else,4
else,1_SP,do,4
],1_SP,*,119
{,1_SP,super,9
>,1_NL_2_ID_SP,Identifier,21
},3_NL_SP,Comment,625
-,2_SP,DecimalInteger,3
),1_NL_4_ID_SP,&&,161
),1_NL_SP,&&,286
),1_NL_2_ID_SP,.,578
",",1_NL_2_ID_SP,(,7
?,1_SP,-,23
;,2_NL_2_DD_SP,int,3
",",0_None,int,3
{,2_NL_2_ID_SP,double,12
;,3_NL_2_DD_SP,},6
;,2_NL_4_DD_SP,while,3
:,1_NL_4_ID_SP,Identifier,8057
],1_SP,:,15
Comment,1_NL_SP,byte,26
/,1_SP,DecimalFloatingPoint,293
static,1_SP,byte,115
{,1_NL_SP,super,25
{,1_NL_SP,if,33
(,1_NL_4_ID_SP,DecimalInteger,5
(,1_NL_SP,DecimalInteger,1
;,2_NL_4_DD_SP,public,38
;,1_NL_2_DD_SP,try,16
;,1_NL_SP,byte,1007
;,1_NL_2_DD_SP,while,2
;,2_NL_4_DD_SP,int,60
==,1_SP,this,153
},1_NL_SP,float,9
;,1_SP,++,82
++,0_None,Identifier,801
-,1_SP,DecimalFloatingPoint,20
{,0_None,Comment,218
Comment,1_NL_2_ID_SP,long,2
Identifier,1_NL_4_ID_SP,<=,1
{,1_NL_6_DD_SP,Comment,1
Identifier,1_NL_4_ID_SP,>=,2
<<,1_SP,(,13
<=,1_SP,DecimalFloatingPoint,3
Comment,1_NL_2_ID_SP,if,12
Comment,1_NL_2_ID_SP,return,15
Comment,1_NL_2_ID_SP,for,2
private,1_SP,enum,73
),1_NL_SP,+,97
;,2_NL_SP,double,199
+,1_NL_4_ID_SP,Identifier,54
<,0_None,int,34
),1_NL_SP,private,1737
protected,1_SP,double,4
+=,1_SP,(,86
;,1_NL_6_DD_SP,case,18
Comment,0_None,EOF,110
{,1_NL_2_ID_SP,static,8
=,2_SP,Identifier,113
assert,0_None,(,155
;,3_NL_SP,for,4
+,0_None,DecimalInteger,102
static,1_SP,double,59
*,1_SP,-,13
DecimalFloatingPoint,1_SP,+,17
/,1_SP,-,5
-,1_SP,(,163
abstract,1_SP,float,17
Comment,2_NL_SP,protected,58
:,1_SP,-,184
;,2_NL_8_DD_SP,float,2
;,2_NL_4_DD_SP,float,1
;,3_NL_4_DD_SP,int,1
",",0_None,DecimalFloatingPoint,2
;,1_NL_4_DD_SP,while,5
},2_NL_SP,break,10
(,1_NL_4_ID_SP,this,93
Comment,1_NL_SP,this,99
String,1_NL_SP,+,3841
:,1_NL_2_ID_SP,for,20
>=,1_SP,DecimalFloatingPoint,12
<,1_SP,DecimalFloatingPoint,13
double,0_None,),209
",",1_NL_2_ID_SP,String,11
",",1_NL_31_ID_SP,int,3
",",0_None,{,24
),1_NL_4_ID_SP,/,4
],0_None,++,12
;,3_NL_SP,if,11
[,0_None,this,7
Identifier,1_SP,-=,354
-=,1_SP,(,4
{,2_NL_41_DD_SP,Identifier,1
),0_None,:,12
;,2_NL_4_DD_SP,assert,4
>,2_SP,{,13
Identifier,1_NL_4_ID_SP,",",5
{,2_NL_4_DD_SP,},3
{,1_NL_2_ID_SP,void,14
assert,1_SP,this,2
{,1_NL_23_DD_SP,super,2
DecimalInteger,1_SP,/,92
static,1_SP,float,12
throws,1_NL_2_ID_SP,Identifier,2
Identifier,1_SP,<<=,6
<<=,1_SP,DecimalInteger,4
DecimalFloatingPoint,1_SP,||,4
&,1_SP,(,256
;,1_NL_SP,++,9
DecimalFloatingPoint,1_SP,:,16
:,1_SP,DecimalFloatingPoint,5
",",1_NL_46_ID_SP,double,1
int,1_NL_4_ID_SP,Identifier,2
Identifier,1_NL_4_ID_SP,Identifier,4
),1_NL_44_DD_SP,throws,1
{,2_NL_2_DD_SP,double,2
),1_NL_SP,/,2
),1_NL_42_DD_SP,throws,1
throws,1_NL_42_DD_SP,Identifier,1
{,2_NL_2_DD_SP,long,4
/,1_NL_4_ID_SP,Identifier,2
int,1_NL_SP,Identifier,1
throws,1_NL_46_DD_SP,Identifier,1
{,2_NL_44_DD_SP,long,1
Identifier,1_NL_4_ID_SP,-,1
},2_NL_SP,while,19
Identifier,1_NL_4_ID_SP,/,1
>=,1_SP,-,2
),0_None,->,21
->,0_None,{,10
&&,1_SP,this,258
;,2_NL_SP,synchronized,21
),1_NL_SP,throws,177
{,1_NL_SP,int,8
Identifier,1_NL_2_ID_SP,-,10
{,3_NL_2_ID_SP,private,7
",",1_NL_17_ID_SP,int,4
{,1_NL_15_DD_SP,super,7
Identifier,1_NL_SP,.,9
{,1_NL_28_DD_SP,super,18
{,1_NL_4_ID_SP,assert,284
",",1_NL_21_ID_SP,float,1
{,1_NL_19_DD_SP,super,3
{,1_NL_18_DD_SP,super,20
",",1_NL_21_ID_SP,int,1
",",1_NL_30_ID_SP,int,1
},1_NL_SP,byte,114
],1_SP,|=,4
|=,1_SP,HexInteger,1
==,1_SP,HexInteger,46
],1_SP,&=,1
&=,1_SP,HexInteger,48
--,0_None,),111
;,2_NL_SP,switch,143
(,1_NL_4_ID_SP,boolean,2
DecimalInteger,1_NL_4_DD_SP,),1
final,1_SP,byte,1291
=,1_SP,BinaryInteger,2
BinaryInteger,0_None,;,4
},1_NL_SP,boolean,495
Identifier,1_SP,>>=,1
>>=,1_SP,DecimalInteger,1
&,1_SP,BinaryInteger,2
>,1_SP,(,14
{,3_NL_2_ID_SP,Comment,8
",",1_NL_19_ID_SP,int,3
{,1_NL_17_DD_SP,super,6
+=,1_SP,DecimalFloatingPoint,11
Identifier,1_NL_4_ID_SP,&&,35
long,0_None,...,1
],0_None,},1
{,2_NL_2_DD_SP,Comment,56
Comment,2_NL_SP,if,312
],1_SP,?,2
),1_NL_4_ID_SP,:,3
),1_NL_4_ID_SP,-,4
private,1_SP,class,90
Null,1_SP,==,233
},3_NL_SP,class,5
},2_NL_2_ID_SP,Comment,1
{,2_SP,Comment,10
],1_SP,instanceof,11
{,2_NL_2_ID_SP,long,2
extends,2_SP,Identifier,1
},4_NL_SP,Comment,47
;,1_SP,),29
<=,1_SP,(,25
:,2_NL_SP,case,13
:,0_None,{,2
Identifier,1_SP,|=,771
|=,1_SP,DecimalInteger,4
(,0_None,++,47
Comment,3_NL_SP,public,9
Identifier,1_NL_8_ID_SP,+,74
=,1_NL_8_ID_SP,new,404
!=,1_SP,Boolean,1
},1_NL_SP,continue,15
protected,1_SP,volatile,4
Comment,1_NL_SP,interface,20
},1_NL_SP,case,6844
),1_NL_2_ID_SP,||,8
{,1_NL_2_ID_SP,class,1
),1_SP,break,20
Identifier,1_NL_4_ID_SP,(,12
final,1_SP,void,349
Identifier,1_NL_8_ID_SP,?,81
;,1_NL_8_DD_SP,Comment,225
",",1_NL_8_ID_SP,(,46
{,1_NL_4_DD_SP,long,20
",",1_NL_26_ID_SP,int,1
{,1_NL_22_DD_SP,long,1
",",1_NL_22_ID_SP,int,1
{,1_NL_18_DD_SP,long,1
=,1_NL_8_ID_SP,(,29
;,1_NL_16_DD_SP,for,12
(,1_NL_8_ID_SP,String,2687
{,2_NL_2_ID_SP,static,22
!,0_None,new,9
{,2_NL_4_ID_SP,this,217
),1_SP,Null,83
{,2_NL_4_ID_SP,super,69
},2_NL_1_DD_SP,Comment,9
Comment,1_NL_1_ID_SP,public,4
{,4_NL_4_ID_SP,Comment,27
>,1_NL_8_ID_SP,Identifier,48
{,1_NL_12_ID_SP,Comment,2
;,2_NL_16_DD_SP,Comment,37
(,1_NL_24_ID_SP,final,3
{,2_NL_20_DD_SP,this,1
),1_NL_8_ID_SP,throws,477
{,2_NL_4_DD_SP,if,29
{,2_NL_SP,Comment,27
Identifier,1_NL_8_ID_SP,(,15
+,1_NL_10_ID_SP,Identifier,3
{,1_NL_SP,final,9
),1_NL_SP,final,32
final,1_NL_SP,Comment,1
else,1_SP,Comment,55
Comment,1_SP,{,4
{,1_NL_4_ID_SP,continue,1696
;,25_SP,Comment,2
;,9_SP,Comment,3
;,11_SP,Comment,3
{,20_SP,Comment,1
{,12_SP,Comment,1
{,29_SP,Comment,4
;,1_NL_4_DD_SP,final,60
{,2_NL_4_DD_SP,final,24
:,1_SP,(,324
),1_NL_32_DD_SP,throws,5
",",1_NL_39_ID_SP,final,25
),1_NL_31_DD_SP,throws,10
{,2_NL_4_DD_SP,return,24
+,1_NL_8_ID_SP,Identifier,539
.,1_NL_4_ID_SP,Identifier,299
class,1_SP,:,2
Comment,1_NL_4_ID_SP,if,31
{,9_SP,Comment,3
class,1_SP,},5
",",1_NL_8_ID_SP,final,185
{,1_NL_4_DD_SP,if,927
},2_NL_1_ID_SP,if,2
),1_NL_39_ID_SP,:,2
Comment,1_NL_1_DD_SP,final,2
>,1_SP,-,20
String,0_None,+,1902
;,1_NL_5_DD_SP,},18
{,2_NL_4_ID_SP,final,74
{,1_NL_4_ID_SP,char,444
>=,1_SP,String,324
<=,1_SP,String,391
||,1_NL_11_ID_SP,(,2
{,1_NL_7_DD_SP,final,2
;,2_NL_15_DD_SP,Comment,1
{,1_NL_20_DD_SP,super,8
(,1_NL_32_ID_SP,final,4
throws,1_NL_4_ID_SP,Identifier,20
{,2_NL_36_DD_SP,final,3
{,2_NL_36_DD_SP,return,1
{,1_NL_4_DD_SP,return,552
(,1_NL_36_ID_SP,final,1
{,2_NL_40_DD_SP,final,1
),1_NL_32_ID_SP,throws,2
{,2_NL_32_DD_SP,return,2
),1_NL_28_ID_SP,throws,3
{,2_NL_28_DD_SP,return,2
{,2_NL_28_DD_SP,Identifier,1
{,2_NL_28_DD_SP,Comment,1
},1_NL_SP,else,1838
Comment,2_NL_SP,final,9
;,15_SP,Comment,2
},1_NL_SP,catch,518
.,1_NL_8_ID_SP,Identifier,541
{,2_NL_4_DD_SP,try,4
),1_NL_48_ID_SP,throws,2
),1_NL_56_ID_SP,throws,4
{,2_NL_52_DD_SP,this,2
{,1_NL_52_DD_SP,Identifier,5
DecimalInteger,2_SP,||,2
Identifier,1_NL_3_DD_SP,protected,1
{,1_NL_6_ID_SP,final,1
Comment,1_NL_3_DD_SP,},3
},1_NL_3_DD_SP,},53
;,5_SP,Comment,5
Comment,4_NL_SP,Comment,2
||,1_NL_8_ID_SP,Identifier,731
Comment,2_NL_4_ID_SP,final,3
;,4_NL_8_DD_SP,Comment,3
synchronized,1_SP,int,46
(,1_NL_8_ID_SP,final,78
throws,1_NL_SP,Identifier,32
{,2_NL_12_DD_SP,if,9
Identifier,6_SP,=,3
(,0_None,;,124
;,1_NL_16_DD_SP,if,61
(,1_NL_44_ID_SP,final,3
{,1_NL_40_DD_SP,Comment,3
Comment,1_SP,},3
DecimalInteger,1_SP,;,4
String,1_NL_12_ID_SP,+,6
{,1_NL_9_ID_SP,Identifier,3
Comment,1_NL_7_ID_SP,Identifier,9
;,1_NL_7_DD_SP,},26
||,1_NL_1_ID_SP,Identifier,3
{,2_NL_5_DD_SP,Identifier,4
{,2_NL_4_ID_SP,float,3
{,1_NL_4_ID_SP,float,142
(,0_None,char,407
return,1_SP,boolean,3
return,1_SP,float,3
return,1_SP,long,3
return,1_SP,int,3
return,1_SP,short,3
return,1_SP,byte,42
return,1_SP,double,3
return,1_SP,char,3
{,1_NL_3_ID_SP,final,3
{,4_NL_1_ID_TB,private,3
Comment,1_NL_3_ID_SP,private,8
protected,1_SP,transient,53
transient,1_SP,Identifier,236
=,1_NL_3_ID_SP,(,5
{,2_NL_3_ID_SP,int,3
Comment,1_NL_SP,switch,90
{,2_NL_4_ID_SP,case,4
:,1_SP,return,4
return,3_SP,Identifier,6
;,1_NL_SP,case,388
:,4_SP,return,62
return,6_SP,Identifier,6
:,2_SP,return,3
return,4_SP,Identifier,3
:,3_SP,return,24
return,5_SP,Identifier,6
:,5_SP,return,99
;,1_NL_SP,default,164
:,1_NL_4_ID_SP,Comment,1005
{,2_NL_24_DD_SP,if,2
Comment,2_NL_SP,abstract,2
abstract,1_SP,protected,6
throw,1_SP,(,42
static,1_SP,<,274
final,1_NL_SP,Identifier,3
Identifier,2_SP,&&,1
String,1_NL_11_ID_SP,+,1
;,1_NL_11_DD_SP,if,1
+,1_NL_13_ID_SP,Identifier,1
;,1_NL_13_DD_SP,if,1
+,1_NL_10_ID_SP,String,1
},2_NL_1_ID_SP,Comment,12
;,2_NL_8_DD_SP,private,96
Comment,3_NL_SP,Comment,9
.,0_None,this,222
{,1_NL_4_DD_SP,try,365
{,2_NL_4_DD_SP,Comment,15
),1_NL_6_ID_SP,.,9
;,1_NL_6_DD_SP,Identifier,9
;,2_NL_SP,enum,13
;,1_NL_3_DD_SP,Identifier,2
;,1_NL_3_ID_SP,Identifier,119
public,1_SP,transient,1
(,1_NL_56_ID_SP,Identifier,1
;,2_NL_56_DD_SP,Identifier,1
(,1_NL_54_ID_SP,Identifier,1
",",1_NL_64_ID_SP,Identifier,1
;,1_NL_66_DD_SP,Identifier,1
(,1_NL_64_ID_SP,Identifier,1
;,1_NL_64_DD_SP,Identifier,1
),1_NL_4_ID_SP,Comment,6
Comment,1_NL_SP,.,34
;,1_NL_4_DD_SP,super,9
},1_NL_SP,long,536
>,1_NL_4_ID_SP,Identifier,18
Comment,1_NL_SP,<,112
;,2_NL_1_DD_SP,Comment,4
Comment,1_NL_1_ID_SP,<,2
Comment,1_NL_1_DD_SP,void,2
>,1_SP,void,299
{,2_NL_2_ID_SP,<,1
{,1_NL_10_DD_SP,super,1
},2_NL_SP,<,16
{,1_NL_9_DD_SP,super,1
.,0_None,<,176
>,0_None,Identifier,235
{,2_NL_2_ID_SP,enum,1
Comment,1_NL_1_ID_SP,void,2
{,1_NL_6_DD_SP,for,1
:,1_NL_2_ID_SP,if,8
abstract,1_SP,boolean,75
boolean,0_None,),16
Comment,2_NL_SP,private,236
;,2_NL_SP,super,13
{,2_NL_2_ID_SP,boolean,16
Comment,1_NL_SP,class,110
;,2_NL_4_DD_SP,static,36
;,2_NL_8_DD_SP,static,22
;,2_NL_4_DD_SP,private,38
Identifier,1_NL_SP,void,302
boolean,0_None,[,72
),1_NL_4_ID_SP,*,5
:,1_NL_SP,default,29
;,1_NL_8_DD_SP,private,188
;,1_NL_8_DD_SP,throw,81
},1_NL_SP,switch,319
;,1_NL_4_DD_SP,break,748
{,2_NL_2_DD_SP,final,6
;,1_NL_4_ID_SP,Identifier,3
||,1_NL_4_ID_SP,String,1
:,1_NL_2_ID_SP,long,4
final,1_SP,short,25
;,1_NL_8_DD_SP,break,402
final,1_SP,char,90
;,2_NL_8_DD_SP,public,66
;,3_NL_4_DD_SP,Comment,135
;,1_NL_8_DD_SP,this,173
final,1_SP,transient,20
",",1_NL_4_ID_SP,Boolean,15
|=,1_SP,Identifier,572
abstract,1_SP,<,4
{,1_NL_2_DD_SP,long,2
public,1_SP,short,56
DecimalInteger,1_NL_4_ID_SP,&&,5
Comment,1_NL_SP,import,5
Identifier,1_NL_SP,boolean,6
{,1_NL_37_DD_SP,int,1
),0_None,?,7
{,1_NL_2_DD_SP,try,33
",",1_NL_4_ID_SP,+,4
Null,1_NL_4_ID_SP,||,27
Comment,1_NL_SP,continue,90
;,1_NL_4_DD_SP,try,93
{,2_NL_6_DD_SP,long,4
{,1_NL_4_ID_SP,String,13
;,1_NL_4_DD_SP,public,25
String,1_NL_4_DD_SP,},8
||,1_SP,this,36
private,1_SP,synchronized,159
;,3_NL_SP,private,36
Boolean,1_NL_4_DD_SP,),166
<<=,1_SP,(,2
:,1_NL_2_ID_SP,float,3
:,1_NL_2_ID_SP,double,3
:,1_NL_2_ID_SP,boolean,3
Comment,1_NL_2_ID_SP,int,1
Comment,1_NL_SP,case,14
:,1_NL_2_ID_SP,Comment,4
Comment,2_NL_4_DD_SP,Identifier,2
},2_NL_SP,switch,26
{,1_NL_4_ID_SP,{,17
",",1_NL_4_DD_SP,},10
{,3_NL_2_DD_SP,long,2
},1_NL_2_DD_SP,case,3
),1_NL_4_ID_SP,||,43
},1_NL_2_DD_SP,default,3
!,0_None,String,290
:,1_NL_2_ID_SP,continue,1
try,2_SP,{,3
;,1_NL_4_DD_SP,double,4
},2_NL_SP,enum,5
{,1_NL_2_DD_SP,while,1
{,2_NL_2_DD_SP,while,1
Identifier,1_SP,^,41
^,1_SP,Identifier,130
=,1_NL_4_ID_SP,String,48
;,2_NL_10_ID_SP,public,2
{,2_NL_8_DD_SP,public,2
;,2_NL_6_DD_SP,Comment,6
Comment,1_NL_6_ID_SP,Identifier,51
},4_NL_2_DD_SP,},6
),1_NL_8_ID_SP,&&,361
String,1_NL_4_DD_SP,),394
Identifier,1_NL_4_DD_SP,),835
;,3_NL_8_DD_SP,private,5
+,1_SP,new,40
;,1_NL_4_DD_SP,private,16
?,1_SP,!,23
<,0_None,byte,47
Identifier,1_NL_1_DD_SP,",",1
),1_NL_SP,;,296
],0_None,::,52
Identifier,1_SP,&=,56
&=,1_SP,Identifier,2
&&,1_SP,Null,14
;,0_None,Identifier,61
;,0_None,++,1
),1_NL_SP,Identifier,351
",",1_NL_24_ID_SP,final,20
},2_NL_4_DD_SP,),2
),1_SP,DecimalFloatingPoint,1
{,1_NL_6_ID_SP,Identifier,2
},1_NL_4_DD_SP,),27
),1_NL_SP,),34
),1_NL_8_DD_SP,),1410
),1_NL_SP,protected,161
final,1_SP,Annotation,66
),1_NL_6_ID_SP,Annotation,2
Identifier,1_NL_6_DD_SP,Identifier,2
->,1_SP,String,12
),1_NL_4_DD_SP,public,10
{,1_NL_6_ID_SP,Comment,2
;,2_NL_4_DD_SP,this,12
Comment,1_NL_6_DD_SP,Comment,4
Comment,2_NL_6_ID_SP,try,4
;,1_NL_4_DD_SP,boolean,7
class,1_NL_4_ID_SP,&&,4
Comment,1_NL_2_DD_SP,if,11
{,1_NL_2_DD_SP,continue,7
),1_NL_SP,!=,4
Comment,1_NL_SP,new,124
),1_NL_SP,",",7
||,1_SP,Null,8
Identifier,1_NL_SP,Comment,42
Identifier,1_NL_4_ID_SP,implements,117
Comment,2_NL_2_ID_SP,Annotation,1
||,1_NL_4_ID_SP,!,7
{,2_NL_2_ID_SP,new,6
->,1_NL_4_ID_SP,Identifier,89
),1_NL_SP,void,34
",",1_NL_4_ID_SP,Annotation,22
?,1_NL_4_ID_SP,Null,8
Comment,1_NL_3_DD_TB,Comment,13
Comment,1_NL_3_ID_SP,Identifier,19
",",1_NL_4_DD_SP,String,17
Identifier,1_NL_4_ID_SP,||,4
String,1_NL_SP,.,3
;,1_NL_4_DD_SP,continue,33
;,1_NL_4_DD_SP,throw,28
;,2_NL_4_DD_SP,try,26
;,2_NL_SP,new,13
{,1_NL_2_ID_SP,{,11
;,2_NL_8_DD_SP,new,1
;,2_NL_4_DD_SP,new,1
Null,1_NL_4_ID_SP,?,62
",",1_NL_4_DD_SP,new,3
{,1_NL_2_DD_SP,byte,1
class,1_NL_SP,&&,11
!=,1_SP,byte,3
private,1_SP,interface,8
},2_NL_SP,synchronized,41
),1_NL_SP,||,51
{,1_NL_2_ID_SP,interface,2
Identifier,1_NL_SP,static,231
Identifier,1_NL_4_ID_SP,:,4
;,1_NL_8_DD_SP,super,4
+,1_NL_4_ID_SP,(,2
",",1_SP,Annotation,363
),1_SP,this,589
;,1_NL_8_DD_SP,long,88
synchronized,1_SP,Identifier,297
synchronized,1_SP,<,62
{,1_NL_2_ID_SP,default,3
Comment,1_NL_SP,default,99
Identifier,1_NL_4_ID_SP,=,2
;,2_NL_4_DD_SP,Annotation,31
:,1_NL_4_ID_SP,(,7
;,1_NL_12_DD_SP,int,11
Comment,1_NL_3_DD_TB,Identifier,8
),0_None,Null,17
synchronized,1_SP,boolean,51
{,0_None,package,20
package,0_None,},20
?,1_NL_4_ID_SP,Identifier,25
>,0_None,...,21
class,1_NL_4_ID_SP,.,1
;,2_NL_SP,assert,1
.,1_NL_SP,Identifier,656
",",1_NL_4_ID_SP,Null,10
},0_None,.,40
(,1_SP,Comment,93
;,2_NL_SP,interface,18
Comment,1_NL_SP,static,411
Identifier,1_SP,Comment,54
;,1_NL_3_DD_TB,this,4
public,2_SP,class,2
=,2_SP,new,203
},1_NL_SP,Annotation,66
{,1_NL_2_DD_SP,Annotation,15
Comment,0_None,),115
{,3_NL_2_ID_SP,Annotation,9
{,1_NL_2_DD_SP,new,5
;,1_NL_SP,new,58
),1_NL_SP,static,3
Identifier,1_SP,byte,4
;,1_NL_4_DD_SP,byte,3
>,1_NL_4_ID_SP,extends,18
{,1_NL_2_DD_SP,protected,1
.,0_None,new,8
(,1_SP,new,106
(,1_SP,String,873
(,1_SP,this,107
},3_NL_SP,protected,44
:,1_NL_7_ID_SP,Identifier,2
(,1_SP,final,89
this,1_SP,),59
{,1_NL_4_ID_SP,switch,987
{,1_NL_4_ID_SP,case,699
;,1_NL_4_DD_SP,case,14124
;,1_NL_4_DD_SP,default,1724
{,3_NL_4_ID_SP,private,16
class,1_SP,),112
(,1_SP,DecimalInteger,257
;,4_NL_SP,private,2
},1_SP,),24
{,3_NL_4_ID_SP,final,2
},2_NL_SP,else,36
(,1_SP,Null,11
(,1_SP,int,55
>,1_SP,),5
(,1_SP,boolean,18
",",1_NL_25_ID_SP,final,29
;,1_NL_SP,;,4
{,2_NL_45_DD_SP,this,8
",",1_NL_51_ID_SP,final,8
{,2_NL_47_DD_SP,final,8
",",1_NL_50_ID_SP,final,16
{,2_NL_46_DD_SP,final,8
Identifier,1_NL_4_ID_SP,extends,267
(,1_SP,long,70
{,3_NL_4_ID_SP,Comment,7
",",1_SP,super,181
},2_NL_SP,continue,1
Comment,1_NL_SP,synchronized,393
",",1_NL_8_ID_SP,new,247
Comment,1_NL_SP,else,9
Null,2_SP,),1
;,5_NL_SP,Comment,3
=,1_NL_8_ID_SP,String,128
;,3_NL_8_DD_SP,public,2
{,1_NL_45_DD_SP,super,1
Comment,1_NL_8_ID_SP,Identifier,120
],1_SP,),15
{,2_NL_4_ID_SP,long,9
;,3_NL_SP,boolean,9
),1_NL_SP,int,20
(,1_SP,!,94
{,3_NL_4_ID_SP,Identifier,11
Boolean,1_SP,),103
Comment,2_NL_SP,return,28
++,1_SP,),14
{,1_NL_4_ID_SP,break,1622
},3_NL_SP,final,1
abstract,1_SP,byte,8
(,1_SP,byte,7
;,1_NL_8_DD_SP,public,3
=,2_SP,String,11
(,1_SP,Annotation,2
Identifier,1_NL_83_ID_SP,.,2
{,1_NL_79_DD_SP,Identifier,2
),1_NL_31_ID_SP,.,2
;,1_NL_31_DD_SP,return,2
(,1_SP,double,5
DecimalFloatingPoint,1_SP,),12
(,1_SP,float,4
default,1_SP,Boolean,96
{,3_NL_4_ID_SP,Annotation,7
",",1_NL_30_ID_SP,final,115
{,1_NL_26_DD_SP,this,5
},6_NL_SP,public,1
Identifier,2_SP,),5
{,1_NL_4_DD_SP,Annotation,60
{,2_NL_57_DD_SP,return,1
{,4_NL_4_ID_SP,final,1
;,3_NL_SP,final,11
),2_SP,),6
=,3_SP,Identifier,1
;,3_NL_SP,return,32
Comment,3_NL_SP,final,1
),1_NL_22_ID_SP,.,6
;,3_NL_26_DD_SP,Comment,1
;,3_NL_26_DD_SP,final,1
(,1_NL_4_ID_SP,final,99
{,3_NL_SP,final,1
=,0_None,Identifier,103
Comment,1_NL_1_DD_SP,return,2
{,2_NL_5_ID_SP,final,1
),2_NL_SP,Comment,2
;,2_NL_8_DD_SP,Comment,621
),2_NL_4_DD_SP,Comment,1
->,2_SP,new,1
),1_SP,;,4
),1_NL_8_DD_SP,protected,5
=,1_SP,!,159
),1_SP,int,5
Comment,1_NL_4_ID_SP,},25
",",1_NL_26_ID_SP,final,23
{,1_NL_22_DD_SP,super,9
",",0_None,this,71
(,1_SP,Boolean,16
},1_NL_4_DD_SP,Identifier,216
return,1_NL_4_ID_SP,Identifier,203
&&,1_NL_SP,super,131
(,1_NL_16_ID_SP,Identifier,12
),1_NL_4_ID_SP,return,1225
;,1_NL_4_DD_SP,else,392
else,1_SP,throw,203
},1_NL_8_DD_SP,},50
Identifier,1_NL_SP,abstract,24
),1_NL_8_ID_SP,?,125
),1_SP,new,60
>,1_SP,boolean,168
?,1_NL_8_ID_SP,Identifier,161
:,1_NL_SP,Identifier,838
Comment,1_NL_SP,:,11
{,1_SP,throw,23
